id,Tweet,Date
1570949873222184960,"@fantipoloo @Khofi_adjei @AfricaViewFacts E-levy, please ooo Why do you want to multitask yourself?",2022-09-17 01:36:51+00:00
1570942923575005185,@Khofi_adjei @LawerFranklin @AfricaViewFacts Annor.amissah@gmail.com,2022-09-17 01:09:14+00:00
1570932970516811776,@VodafoneGhana @Askvodafonegh are you charging E-levy on the first 1-99 cedis transaction these days?,2022-09-17 00:29:41+00:00
1570930331649474563,"@GR8MVN But I did transaction today all them no tear me e-levy ooo. I sent 400gh and 200gh from my Airtel and Vodafone respectively, dem no tear nothing",2022-09-17 00:19:12+00:00
1570929591312850944,@espioj Naa. Internships are for when you're still a student. Only take an internship iff it alleviates your financial burden a little and the company you're doing it has fairly good career development prospects. Many companies are taking advantage of grads cuz of unemployment,2022-09-17 00:16:15+00:00
1570927693860052993,@AKUAGHANA1957 @samgeorgegh @NCAGhana You've not been paying attention to him. Talking on social media doesn't mean he isn't doing anything. Pay attention!,2022-09-17 00:08:43+00:00
1570919911622610944,@gyaigyimii The part I didn’t like is how he fought the lion after been chased. Rating -8,2022-09-16 23:37:47+00:00
1570918565167108096,@OHAngelGh_ I think is part of the kids that dance at the beach,2022-09-16 23:32:26+00:00
1570914201241268225,"@Postsubman My advice:

It's not worth it. You will break other important relationships in an attempt to build a selfish one. Decline sincerely. Don't just say no. Invite him to lunch and have a sincere conversation.  Pay for the lunch. Show class. And start looking for another job.",2022-09-16 23:15:06+00:00
1570912740159651841,@ElizaBerthaa @Postsubman Obviously,2022-09-16 23:09:18+00:00
1570899062349766660,@the_marcoli_boy Charlie take heart,2022-09-16 22:14:57+00:00
1570846256947408897,"Lol they now charge e-levy on the first 100gh?

Eish",2022-09-16 18:45:07+00:00
1570845443218878464,e-levy charges go high small oo. or ebe me dey over think?,2022-09-16 18:41:53+00:00
1570844807567900674,You people no realize say now dem start dey over charge the e-levy?,2022-09-16 18:39:21+00:00
1570841674191872002,@wendyshaygh The creative team at #Rufftown is out of ideas. You do realize kids listen to your songs right. You Gh artistes should be a little bit responsible in choice of lyrics. You're a big artiste we expect something better. Leave this for badgyal nafisa.,2022-09-16 18:26:54+00:00
1570822451579473925,every transaction is now e-levy taxed eii chaley,2022-09-16 17:10:31+00:00
1570811501522587652,"@MTNGhana why is it that when we report irregularities in the E-Levy charges we get no response.

Is it deliberate?",2022-09-16 16:27:00+00:00
1570803122565689345,"Ahh, is E-Levy still in play?",2022-09-16 15:53:43+00:00
1570792429611274240,@RCT @Banku_nTilapia Glorifying generations of theft and violence unleashed.,2022-09-16 15:11:13+00:00
1570789662113009665,@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh The E-Levy which was supposed to be charged on transactions after a 100ghs threshold is now charged on any amount sent. This is thievery on the part of the government. This must STOP,2022-09-16 15:00:13+00:00
1570777956217389059,"@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh MTN has been charging e-levy when I send less than GHS 100.00 cedis via interoperability to VodaCash.

I lodged a complaint with MTN and I was told they will look into it!

I really do not understand why it is happening when this is all programming!",2022-09-16 14:13:43+00:00
1570774961769578496,"@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh NHIS renewal, they deduct E-levy. The transaction isn't even up to Ghc30.00",2022-09-16 14:01:49+00:00
1570768475987279873,"There are concerns that, some transactions which are supposed be exempt from the e-levy are still being charged the levy.

If you've been a victim of such,kindly drop a screenshot of your transaction under this post.

@MTNGhana @VodafoneGhana @AskAirtelTigogh for your attention.",2022-09-16 13:36:02+00:00
1570764989979586562,Why are we still paying e-levy? @Daavi_aku_,2022-09-16 13:22:11+00:00
1570746281789894659,Why am I getting charged e-levy when I transfer money from my mtn mobile money wallet to my bank account? Why?,2022-09-16 12:07:51+00:00
1570726704712417281,@I_Am_Winter Ah start again s3n,2022-09-16 10:50:03+00:00
1570725907689799681,@_pryst1 Your town roads have been fixed. I dare you to deny,2022-09-16 10:46:53+00:00
1570725138311811072,Omo I can't refresh the TL without seeing pictures and roads being constructed. God bless Akuffo Addo,2022-09-16 10:43:50+00:00
1570723787397795840,Is there a reason why Vodafone is now charging e-levy on transactions less than 100?,2022-09-16 10:38:28+00:00
1570721981695406080,Now we pay E-Levy on any MoMo amount? Hmm,2022-09-16 10:31:17+00:00
1570721337647431682,"Roads here, roads there, roads everywhere!!!! Send me some of the videos to post ooo the NDC is shaking 🤣🤣🤣🤣 @YAbbanx @TheTPatriots",2022-09-16 10:28:44+00:00
1570719976390283268,Why is government charging E-levy for less than 100 cedis transactions??? @gyaigyimii @thatEsselguy,2022-09-16 10:23:19+00:00
1570711112076890113,"@VodafoneGhana @AskMTNGhana 
When do I get the refund on all the wrong e-levy deductions????? It’s long overdue",2022-09-16 09:48:06+00:00
1570710783507693568,@VodafoneGhana stop the e-levy charges on transactions below 100 cedis. This is theft,2022-09-16 09:46:47+00:00
1570707856118419457,The #BethnielfinanceApp also has other top features. It has an e-levy calculator oo. You can check out the amount of money that will be taxed on any amount you’re about to send. This app is great🔥🔥,2022-09-16 09:35:09+00:00
1570692202501918722,@kurtokraku You really Dey cash out,2022-09-16 08:32:57+00:00
1570686482888925185,"@RealKlasik @NanaKAbabio Similarly, in hard times like these we’re being asked to pay e-levy, higher utility bills, ever rising fuel prices, etc.  Point is, I don’t see how the lives of pple have been bettered. Yes there’s FSHS (an excellent one) but go and ask the students and staff what’s going on.🤦🏾‍♂️",2022-09-16 08:10:14+00:00
1570679320934510598,@osofoqueiku @papakwesi_jr Money in the pocket. Food on the table,2022-09-16 07:41:46+00:00
1570678904330788864,"@otuoserebuor @papakwesi_jr At this rate of NPP nonsense and fooling, they will",2022-09-16 07:40:07+00:00
1570678478617411584,@papakwesi_jr Herhh make steady wai. KON is far more articulate and much much more experienced than SG. He's also a bit more composed. They're not on the same level at all.,2022-09-16 07:38:25+00:00
1570669218412240900,So now if you dey send 10 cedis koraa dem go charge E-levy 😂😂,2022-09-16 07:01:37+00:00
1570669002053263362,@KAwkwardness @ayemeevee832 @theooeeoo Just saw yours serving as a train down the street,2022-09-16 07:00:46+00:00
1570662263065030657,I miss you is Not an apology 🙅,2022-09-16 06:33:59+00:00
1570634732387569664,@GhanaPresidency The imposition of the  E-LEVY is also squeezing MOMO Agents out of business scattered all over the country so is the 33.9% inflation and mad cedi exchange rate of $1=10Ghc collapsing importers businesses and wiping away their capital. Investors have also chicken out.,2022-09-16 04:44:35+00:00
1570580273183731712,@ayemeevee832 @KAwkwardness @theooeeoo How does this f00lishness make the world a better place?,2022-09-16 01:08:11+00:00
1570556209807372289,Wait I get charged E-levy on bank to momo???….EI!!!!,2022-09-15 23:32:34+00:00
1570526434309046274,@scotloksh @Ashanti_Kingdom If your suffering go attack Akuffo Addo not Otumfour dabro bcos your E-Levy n co go straight to his pocket,2022-09-15 21:34:15+00:00
1570523525232095233,@kwasivypa I'd rather pay e-levy than buy pork lol,2022-09-15 21:22:41+00:00
1570503570788880384,@sikanii_ @nuamahonline Bars💔🤣,2022-09-15 20:03:24+00:00
1570498683061563392,@AkosuahBi Beautiful,2022-09-15 19:43:59+00:00
1570488556748947457,@OyooQuartey If you are sending more 100.00 ghc at a time even if it’s your first transaction for the day they will deduct the full e-levy from that.,2022-09-15 19:03:44+00:00
1570487599378096131,@MTNGhana how is your E-Levy calculation so flawed?,2022-09-15 18:59:56+00:00
1570486933717123074,"@SIKAOFFICIAL1 With what capital, coupled with unfavorable conditions of rising cost of raw materials, fuel, and e-levy deductibles? We have senseless and insensitive leaders.",2022-09-15 18:57:17+00:00
1570460907859488768,"@y1025fm @KayOfficialGH @DjColeda @MacleanNketia Tuned in live from Oak Specialist Hospital in Fankyebra. Heaven de3 3noa ne heaven oo course everything dey there. You won't pay e-levy, you won't reregister your sim with Ghana card, and no increment of fuel, everything is freeeee #TheDrYve",2022-09-15 17:13:52+00:00
1570459664386789376,@MTNGhana Are you saying my Ghana card is not link to my Momo account so you deduct e-levy if am transacting gh100 or less but it has only linked to my SIM. @MTNGhana my SIM for the Momo account is link and without the SIM i can’t even transact Momo. Why linking to my Momo account.,2022-09-15 17:08:56+00:00
1570455276310102017,@awura_ekua if its up tp 20k ..it attracts e-levy,2022-09-15 16:51:30+00:00
1570449482936090629,@cdzas Can you imagine!!,2022-09-15 16:28:28+00:00
1570428327185338369,@GHOneTV Ask him if anyone from Ghana can go marry a Chinese woman and even dig a toilet hole in China without permission. They are all disgrace to the mother land,2022-09-15 15:04:25+00:00
1570415914763571200,"@JoyNewsOnTV Well, the one his party is going to suffer in 2024 will be unprecedented. We know the incompetent tag they gave Mahama was campaign propaganda. But his government is actually showing working hard in incomptence, even in very very basic decision making.",2022-09-15 14:15:05+00:00
1570389252944580608,@Evra @NAkufoAddo I hope president doesn't ask Evra for money.,2022-09-15 12:29:08+00:00
1570380793364582402,Ghana! Those who still have faith in our judicial system must test the law on this e-levy thing! Even first transaction of the day (ghc 100 and below) is being taxed!,2022-09-15 11:55:32+00:00
1570375038024523777,"@HonHarunaIddri2 Good morning Sir. At the implementation stage of e-levy, we were made to understand that the point beyond which the levy would take effect was ¢100. Currently, any momo transaction gets the e-levy charges. I believe our interest as citizens should be paramount... We are waiting",2022-09-15 11:32:39+00:00
1570368652121362432,Also have they removed the first 100gh cap from e-levy or what?,2022-09-15 11:07:17+00:00
1570366978468237313,@FearJah10 The annoying thing is if you text @MTNGhana or @VodafoneGhana they don't respond. It's like they've colluded with the government to extort their customers.,2022-09-15 11:00:38+00:00
1570363214281441280,@KokuAnyidoho U diɛ ebi foolishness wey ego kill you 😃😃,2022-09-15 10:45:40+00:00
1570355539770769408,@__roman_19 Y’all didn’t let the e-levy survive,2022-09-15 10:15:11+00:00
1570355501484965890,@CallMeKobby What noise we no make for e-levy,2022-09-15 10:15:02+00:00
1570355363475513345,@yaw_eduful_ @metrotvgh I'm even sad for him 😃😃😃,2022-09-15 10:14:29+00:00
1570355104376836096,"@GhConcra It’s an E-Levy charge calculator app😂
#BethnielFinance",2022-09-15 10:13:27+00:00
1570354968699322369,"@KokuAnyidoho Efo drink ur medicine and sleep wai, Richard himself is on Metro Tv struggling.",2022-09-15 10:12:54+00:00
1570349471896043525,Nana addo allocating the Cathedral fee on every commodity 🤦‍♂️ u buy pure water p3 u start dey pay. E-levy cannot even change the price of pure water,2022-09-15 09:51:04+00:00
1570343926573461509,You fit take this app calculate Your E-Levy #BethnielFinance,2022-09-15 09:29:02+00:00
1570338311109218305,This app allows you calculate the exact E-levy you have to pay on transactions. #BethnielFinance,2022-09-15 09:06:43+00:00
1570328437793107970,"My nephew tells me in Ghana right now, regardless of the amount of money you send, either Gh30 or Gh50, you will be deducted with E-levy charges.",2022-09-15 08:27:29+00:00
1570319954901336065,"@JoyNewsOnTV He has lied ooo thou have sinned against thee.
Covid and E-levy, more import duties/taxes, increment in water and electricity tariffs, etc #AMShow

Shall we pray for those sinners...
Father forgive them for they know not what they do Amen 🙏",2022-09-15 07:53:47+00:00
1570203719400144897,@illidarisxo Apparently it's not the guard but one of the Gentlement at Arms.,2022-09-15 00:11:54+00:00
1570181969815773186,@RepentedProdiga No African kid would dare do this. 😂,2022-09-14 22:45:28+00:00
1570159546051735553,@cdzas This is a leader talking.,2022-09-14 21:16:22+00:00
1570142705661136897,@JnrMoyez @OKegya @CitiTVGH @Owusu_AgyemangA @RoRo_Bespoke You no go pay e-levy.,2022-09-14 20:09:27+00:00
1570120349446021123,The ¢100/day e-levy exemption does not exist.,2022-09-14 18:40:37+00:00
1570117729176223747,"Yo @GhanaRevenue why is @vodafone charging e-levy on a GHS100 transaction when it’s the only transaction? And this is not the first time?
@Askvodafonegh",2022-09-14 18:30:12+00:00
1570098722658197507,Is it me or have they low key started charging e-levy for transactions below ghs100?,2022-09-14 17:14:41+00:00
1570092293461540865,@polongo__gh @obrempong__ Nowadays guys make jokes about menstruation than ladies. It's so fucking disgusting. What is it about it you guys have come to love so much. Y'all want to be having the period for ladies now? Menstruation is a woman's private personal experience. Leave it the fuck alone!,2022-09-14 16:49:08+00:00
1570082050706653185,@MTNGhana why do you charge e-levy on transactions less than GHC100 ?,2022-09-14 16:08:26+00:00
1570071633553162241,"@gyina_yie @hughes_onair @tv3_ghana have been suffering from this since e-levy was introduced. Since then, i stopped! I now use my ATM laidat.. its even saving the way i withdraw moneys. Cos eih eih no easy walking under the sun  to cash out on ATM",2022-09-14 15:27:02+00:00
1570069638867714050,"@GhanaRevenue I have linked my bank account to my Ghana card, the same applies to my momo account but you guys always charge E-levy whenever I transfer money from my bank to my momo account? why what's up?",2022-09-14 15:19:07+00:00
1570069021692760066,"@MTNGhana You don't do that, I have about 3 different transactions on different days...
They all didn't amount to the cumulative 100 cedis a day thing you're saying, 
But I was charged e-levy...
On each and every one of them. You dey fraud we lowkey",2022-09-14 15:16:39+00:00
1570065764035477506,Ghana Revenue Authority (GRA) why are you charging E-Levy on transactions between accounts of same personal details. I’m transferring monies from my Bank Account to Momo and I’m being charged. Thought this form of transaction attracts no fee. @hughes_onair @tv3_ghana Aisha Huang,2022-09-14 15:03:43+00:00
1570062180720017414,"Send momo less than 100gh for today and you charge me E-levy @Joy997FM 

My first transaction for the day @VodafoneGhana 

This is annoying and frustrating",2022-09-14 14:49:28+00:00
1570061793111818240,Send momo less than 100gh for today and you charge me E-levy @Joy997FM,2022-09-14 14:47:56+00:00
1570060641741701126,"@Joy997FM Please I want to find out if the e-levy eligibility amount GHC 100.00 to attract charges has been changed.  Cos I don't understand why I've charged GHC 0.75 for sending GHC 50.00 and on another day was charged on an amount of GHC 2.00 as low as that, This is a day light stealing.",2022-09-14 14:43:21+00:00
1570053464809422850,@Mp_o_maa Hmmm E-levy enti i cannot afford to send.,2022-09-14 14:14:50+00:00
1570040738896908289,@CitiTVGH  Please have you heard or noticed that even if u send 5 cedis to someone it attracts  e-levy. Please dont you think this is wickedness ness to the poor people of Ghana. It's been going on for sometime now but everyone is quite about it. Hmmmm🤬😡,2022-09-14 13:24:16+00:00
1570035210900869128,"E-levy wow. 45 cedis charge??? Ei😂. I was so shocked,I went back to check if I made a mistake while inputting the figures🫠. Hmm🤡 #elevy",2022-09-14 13:02:18+00:00
1570019329680318467,Not this client making me come to her workplace for the money cos she said she won't pay e-levy. Thank you so NPP government 😒😒,2022-09-14 11:59:12+00:00
1570014618994491394,"@hughes_onair He was busy with E-levy implementation,🤣🤣🤣🤣",2022-09-14 11:40:29+00:00
1570009025072226306,So the conversation has shifted from Gov't accounting for e-levy every month and IMF to Sim cards and Aisha Huang. We can only be seen as pawns in this democracy.,2022-09-14 11:18:15+00:00
1569969544143192065,"See how anxious this NPPgovt want to succeed with E-Levy?If Ghana had her own Telecom c'pany, wldn't it have bn easier for us?Did NPP Adm under Kufour had to sell P&amp;T to Vodafone?Have we thought of what we're losing for selling P&amp;T &amp; what we wld have gained, if we still have P&amp;T?",2022-09-14 08:41:22+00:00
1569958767550152709,@SantanDean @obrempong__ My 10 Gh barber actually does a better job than my 20 Gh one. But the service aspect of my 20 Ghana one is top notch.,2022-09-14 07:58:33+00:00
1569954545995849728,"@RzkShamsu What's interesting about me staying in Amansaman? And how is that related to my tweet? I'm not using midnight bundle. I'm using Vodafones 5 day 7gb Ghc 20 bundle. And I'm  not insulting him. And I'll say it again, he made a very stupid decision.",2022-09-14 07:41:46+00:00
1569900319626375168,"@energie_god Y'ello Amenyo,

We appreciate your concern about the E-levy. 

The levy will be applied on the value (amount) of transfer above GHS 100 on a daily basis. That is, after one hundred Ghana Cedis (GHS 100) a day cumulative transfer, the e-levy will be applied. In other words, if ...",2022-09-14 04:06:18+00:00
1569862828017815560,"@daddyhope @RzkShamsu @piersmorgan Harry married someone who wasn't prepared for royal life. And he Harry himself is stupid to think he can choose to live a ""normal"" life. I think the decision to leave has simply complicated things for him and his young family. Sometimes, love is just not enough!",2022-09-14 01:37:19+00:00
1569839278880071680,@asemota What sense is there is this that has gotten you so excited?? Just go ahead and kiss yt colonizers asses and stop pretending there’s is some sensible excuse to it other than your obsequiousness.,2022-09-14 00:03:44+00:00
1569824169986256896,@FCBarcelona @High_libido88 You and who?💔🤣,2022-09-13 23:03:42+00:00
1569810481824821249,@My_Bebeps @CoinDesk @Twitter @elonmusk @BrandyBetz Elon Musk will buy it tho.. One way or another.,2022-09-13 22:09:19+00:00
1569800046945648643,@CitizenTechiman this is the same assurance u gave on the e-levy 😎,2022-09-13 21:27:51+00:00
1569791158565634048,@My_Bebeps @CoinDesk @Twitter @elonmusk @BrandyBetz You can't buy Twitter for any amount. Rest,2022-09-13 20:52:32+00:00
1569788322460860421,"@FatherSiisi The Kamal Sowah who actually plays every weekend for Brugge but gets bypassed by the FA for Issahaku Fatawu who is glued to the bench at Sporting?

This country eh, we deserve the Aisha Huang and the e-levy.",2022-09-13 20:41:15+00:00
1569780071824760832,@DRichestkid @AFCAjax @ChampionsLeague All I was praying for bro,2022-09-13 20:08:28+00:00
1569773764090515458,"@e_levyy your name is e-levy so it's either you are
a. a bot
b. a minor (less thinking capability)
c. confused or too high.
siamyn",2022-09-13 19:43:25+00:00
1569764895444320257,More and more revelations coming out.,2022-09-13 19:08:10+00:00
1569763629649510400,@Sambryanbuabeng @NAkufoAddo @JDMahama So why was he lying on tv3 yesterday.,2022-09-13 19:03:08+00:00
1569759048924266499,@LilMoGh It doesn’t change the fact that EPL is the best in the world 😂,2022-09-13 18:44:56+00:00
1569745631526150145,@adjowa_xx I just want to use it to pay my E-Levy 😏,2022-09-13 17:51:37+00:00
1569741741749583873,@MTNGhana Why am I charged E-Levy for a 20gh transaction when its my first then?,2022-09-13 17:36:10+00:00
1569721261818892290,So the e-levy is without exemptions now?  What happened to the tax-free first ¢100? @StatsGH @VodafoneGhana @GhanaRevenue @MoF_Ghana @AskMTNGhana,2022-09-13 16:14:47+00:00
1569666163151613956,"We are suffering as a nation and during these times, our leaders are supposed to bridge and cushion the blow cos Ghanaians are working hard in every sector, at least using the employed data. Paying e-levy among other charges. Yet we are where we are!!",2022-09-13 12:35:50+00:00
1569664313761177603,"The Biggest scam I've come to realise in Ghana is the E-levy
They told us up to 100 cedis transaction in a day or transfer between your own Almighty Ghana card link account is free but @MTNGhana @VodafoneGhana @GhanaRevenue @MBawumia I wish to humbly inform you that it is not so",2022-09-13 12:28:30+00:00
1569663320352866305,@JoyNewsOnTV Siafoc tweet about Nana Addo's tour in the volta region.,2022-09-13 12:24:33+00:00
1569663117961105408,"The NDC votes in volta region will continue to reduce in 2024. Nana Addo is giving the upper cut. Herrr projects upon projects. More roads in the region than the NDC, HO central market, agenda 111, FREE SHS, 🤣🤣🤣🤣 pains upon pains",2022-09-13 12:23:44+00:00
1569661988506112001,"@Rasta4NDC Agenda 111 is ongoing, We have done more roads than NDC in the volta region. 🤣🤣🤣🤣 Pains",2022-09-13 12:19:15+00:00
1569655839949979651,@AkosuahBi How does it end please ???,2022-09-13 11:54:49+00:00
1569635571449954304,"@Korsogyimi Off course, liverpool can't beat Ajax tonight.",2022-09-13 10:34:17+00:00
1569634695368916992,Looks like this e-levy now is being imposed on any amount you transfer to someone... I was thinking it was after your first 100 cedi transfer,2022-09-13 10:30:48+00:00
1569627806723710978,Blacko Blacko saa but the same people won’t even vote for him. Ama Ghana,2022-09-13 10:03:26+00:00
1569626510721441795,"@RoopaSpeedy @democracynow You are so fewlish, do not procreate",2022-09-13 09:58:17+00:00
1569606100957159424,@JoyNewsOnTV Kyerɛsɛ mo diɛ everything NDC Mahama. ....MMOA 😏😏,2022-09-13 08:37:10+00:00
1569596561558228994,"@NanaAnsahObofou nana, ndc is no different to npp when it comes to e-levy. It is well known that the vice president(bawumia) is NOT in support of e-levy, does that make npp scamers? then you should address them as such be4. in any case they all scammers, so what difference does it make?",2022-09-13 07:59:16+00:00
1569592920021569537,"@KozieOzie Interestingly enough you guys in gov't and your party also almost everytime take the bait. It started with 1. Benefits paid to article 71 holders, 2. Payments to 1st &amp; 2nd ladies. 3. Talk of coups. 4. Prez travel &amp; charter planes- that got traction. 5 E-levy. Etc, etc.",2022-09-13 07:44:48+00:00
1569592168280477696,Nana Addo has given the NDC a tough time in the volta region 🤣🤣🤣🤣🤣 projects upon projects.,2022-09-13 07:41:49+00:00
1569591905926922243,"@Joy997FM @NAkufoAddo #JoySMS he blames everything on covid and Russia-Ukraine war but introduced E-levy and Covid levy 
However, the cedi is suffering among other sectors but his personal ambition is what he wish to channel as a national agenda hmm 

He has lost it completely on priorities",2022-09-13 07:40:46+00:00
1569579201933590528,"@AnnanPerry You will retire in 2024, no one will force you,  FISH",2022-09-13 06:50:17+00:00
1569577353625456644,"@JoyNewsOnTV #AMShow useless sanctions with no logical reasoning .... 
The focus should be how the Ghana is made available for all besides you need that for milking of poor aka E-levy",2022-09-13 06:42:57+00:00
1569574455046819840,"@JoyNewsOnTV #AMShow with what/which money..

So there is money available for that but not so for social amenities, salary for workers, etc perhaps our E-levy money 😭😭😭",2022-09-13 06:31:26+00:00
1569438985553846273,"@Askvodafonegh Okay, I was charged for a transaction of Gh¢30 with e-levy of 0.45p",2022-09-12 21:33:07+00:00
1569436420439416832,"6/It sounds obvious and there are a lot of ifs and maybes, but if you want to earn more, you have to do more. Find more ways to make money. Milk your talent. To Ghanaians reading this: find the “e-levy” in your life and milk it.",2022-09-12 21:22:56+00:00
1569435264568680448,"@Askvodafonegh @VodafoneGhana
Please I want to understand if you now e-levy applies to transactions less than Gh¢150, Because I don't get it.",2022-09-12 21:18:20+00:00
1569410462751625216,"In fact, as soon as I am called to the bar my first case will be to sue a telco company in Ghana, how can you deduct 10cedis as e-levy for a 21cedis transaction and when I called them, as usual, it's a technical problem.@airteltigoghana watch out paa",2022-09-12 19:39:47+00:00
1569407989110407171,So who will explain why we are being charged e-levy for transactions less than 100 cedis? 😏😠,2022-09-12 19:29:57+00:00
1569355880142983169,Network provider charged 7.50 cedis but bawumia take 43.50 in the name of e-levy. which kind yawa country be this!,2022-09-12 16:02:53+00:00
1569348563414695936,"@VodafoneGhana why do we pay e-levy below 100ghc before our first transaction?
Is there something you guys are not telling us ?..Your customer service too is shit as well",2022-09-12 15:33:49+00:00
1569336796500365313,@NAkufoAddo We will throw you e-levy stone,2022-09-12 14:47:03+00:00
1569335774629482502,Ah e-levy no they charge 200 cedis transaction too? Herh,2022-09-12 14:43:00+00:00
1569334643689721856,"Dear @MTNGhana having to call your helpline to redeem a 15p wrongful charge of E-levy is an absolute waste of my time.

Please fix this, your system is robbing Ghanaians.",2022-09-12 14:38:30+00:00
1569330159358201856,"@Adevorbill @nathan_quao This government has acted very premature or juvenile in many of their actions. They move forward, hit a dead end and make silly excuses. E-levy, Ghana Card, sim registration. These are the most recent ones. Its sad Charley.",2022-09-12 14:20:41+00:00
1569327436948537344,"How do online businesses survive with this E-Levy beast? 

Hon. Brobbey, this statement from you is really senseless. 

Ghanians really owe His Excellency John Dramani Mahama 🙏

4/4",2022-09-12 14:09:52+00:00
1569324341195579393,Ghanaians wouldn’t be paying e-levy if we had fair and open minded judges and not #PoliticalJudges in the #BiasedSupremeCourt. #DameCanGoToHell,2022-09-12 13:57:34+00:00
1569324059216777219,@dom155rich1 @JoyNewsOnTV Telcos has lost a lot of revenues with e-levy policy and now with this SIM registration!!! By the end of this government I would not be shocked if another telcos like Vodafone and Airtel-Tigo would depart from the country 🤧🤧🤧🤧🤧🤧,2022-09-12 13:56:27+00:00
1569323417526226944,"Ghanaians are paying e-levy because of these #PoliticalJudges , they bent the laws to prevent James Gyakye Quayson from entering parliament.  #DameCanGoToHell",2022-09-12 13:53:54+00:00
1569303042188615680,"E-Levy got me driving to the bank to make payments cos I hate nonsense. I hate bank queues too, but I’d choose that over E levy charges.",2022-09-12 12:32:56+00:00
1569298089051037696,Since when did the telecoms start charging e-levy for transfers under ghc100???,2022-09-12 12:13:15+00:00
1569296344099229696,Wait o. Now e-levy is charged on every amount?,2022-09-12 12:06:19+00:00
1569294953653600256,@NAkufoAddo Following you for what? How do you expect me to follow your useless tour when our roads are bad.,2022-09-12 12:00:47+00:00
1569293580413374467,@OdarteyMango Yes! I just sent 30 cedis and I was charged e-levy. I haven't even used momo since last week smh,2022-09-12 11:55:20+00:00
1569284961559105536,Ah am I the only one being charged e-levy on every single transaction?,2022-09-12 11:21:05+00:00
1569248699280232450,You voted 90% for the NDC and you want development from an NPP government are you people mad. You will continue to remain underdeveloped so far as you continue to vote for the NDC.,2022-09-12 08:56:59+00:00
1569247881583796224,"The whole of Volta region can vote against the NPP and we will still win apuu. Who values them tweaa complete villagers and illiterates, no wonder they support a party who is against the Free SHS.",2022-09-12 08:53:44+00:00
1569246492807909377,The NPP can win elections even if we get 0% in volta region. Apuutorr after voting for the NDC several years what is the state of development in that area. The poorest region in Ghana and you are sacking someone. Continue voting for the NDC and remain underdeveloped.,2022-09-12 08:48:13+00:00
1569246150695206917,"Why Madam Ellen Ama Daaku if you smile small,will there be dumsor anaa ?🤣🤣🤣🤣🤣
Or there is e-levy on her smile 🤔🫣🤣🤣🤣
@metrotvgh #Ghana",2022-09-12 08:46:52+00:00
1569239280832192513,@VodafoneGhana why are you guys deducting e-levy charges on transactions as low as 20gh. Why are you charging 1.35gh on a 90gh transaction. Why the thievery?????,2022-09-12 08:19:34+00:00
1569225626900635648,"So the E-levy, now u dey send less than 100 cedis koraaaa u go pay something for top? Eiiiiii",2022-09-12 07:25:18+00:00
1569224484535816192,"Why is my first transaction of the day Ghc20 and I’m being taxed E-Levy?
Or ibi me p3?
#elevey #nca #ghana",2022-09-12 07:20:46+00:00
1569209277960843269,"@PhilipBonsu good morning, I trust you are fine. Please why are they charging E-levy on transactions far less than the threshold? I sent GHS50 this morning and I was charged E-levy. To be honest, OB, this gov't is working like a criminal syndicate. Please find out for me. Thanks",2022-09-12 06:20:21+00:00
1569120052384858115,The transaction fees and e-levy I’ve paid this evening paaa diɛɛ,2022-09-12 00:25:47+00:00
1569110110290460673,"@abranti3erdmann Y'ello Young,

We appreciate your concern about the E-levy. 
Please share your number , amount and date of transaction to enale us check and advise

*Kingsley",2022-09-11 23:46:17+00:00
1569109174633611267,"@KenPong__ I've worked at a bingo Hall in Canada in the past. I know what it does to people. The only winners are the betting companies, government(taxes) and charity. Ghana government can generate a lot of revenues from betting and reduce nuisance taxes like e-levy",2022-09-11 23:42:34+00:00
1569100199951482881,@TTuchelofficial I truly admire your passion. We will always love you Tom.,2022-09-11 23:06:54+00:00
1569087845897232394,@inou88219842 @realjosev @samgeorgegh @Gen_Buhari_ They will break their tw3,2022-09-11 22:17:49+00:00
1569083589114957830,"@FrempongJoelKay @samgeorgegh @UrsulaOw Everything is wrong with that advice. First, the directive to use the Ghana card alone has no legal backing. Then, so many people don't have the card for one reason or another. So he can't just tell people to go and register. Got it now?",2022-09-11 22:00:54+00:00
1569082413522849792,@MTNGhana @Darrell_Caesar @UrsulaOw Inconvenience? You guys and the @NCAGhana and @UrsulaOw should be prepared to pay heavy damages when the class action lawsuit hits you. My lawyers are going through your terms of service as we speak.,2022-09-11 21:56:14+00:00
1569081123614998530,"@johnpersky @MTNGhana @UrsulaOw @NCAGhana The whole week outgoing calls were on and off on my mtn. My Vodafone however, worked perfectly.",2022-09-11 21:51:06+00:00
1569074584321671168,e-levy is a joke,2022-09-11 21:25:07+00:00
1569044087982149632,"@Mr_manu01 @kwabenaBarkoPe Aswear oooo
Adriano can shoot from anywhere and score 😂😂",2022-09-11 19:23:56+00:00
1569039460519624705,@akoro_mark ADDO has paid for the ceremony with our e-levy.,2022-09-11 19:05:33+00:00
1569014437696217088,@samgeorgegh I beg wat do I do wen I get charged e-levy on transactions less than 100gh? This government is not playing fair. They’re not keeping to their word and there seems to be no one to stand up to them n defend the masses. I beg we need your voice on this matter😢,2022-09-11 17:26:07+00:00
