id,Tweet,Date
1570949873222184960,"@fantipoloo @Khofi_adjei @AfricaViewFacts E-levy, please ooo Why do you want to multitask yourself?",2022-09-17 01:36:51+00:00
1570942923575005185,@Khofi_adjei @LawerFranklin @AfricaViewFacts Annor.amissah@gmail.com,2022-09-17 01:09:14+00:00
1570932970516811776,@VodafoneGhana @Askvodafonegh are you charging E-levy on the first 1-99 cedis transaction these days?,2022-09-17 00:29:41+00:00
1570930331649474563,"@GR8MVN But I did transaction today all them no tear me e-levy ooo. I sent 400gh and 200gh from my Airtel and Vodafone respectively, dem no tear nothing",2022-09-17 00:19:12+00:00
1570929591312850944,@espioj Naa. Internships are for when you're still a student. Only take an internship iff it alleviates your financial burden a little and the company you're doing it has fairly good career development prospects. Many companies are taking advantage of grads cuz of unemployment,2022-09-17 00:16:15+00:00
1570927693860052993,@AKUAGHANA1957 @samgeorgegh @NCAGhana You've not been paying attention to him. Talking on social media doesn't mean he isn't doing anything. Pay attention!,2022-09-17 00:08:43+00:00
1570919911622610944,@gyaigyimii The part I didn’t like is how he fought the lion after been chased. Rating -8,2022-09-16 23:37:47+00:00
1570918565167108096,@OHAngelGh_ I think is part of the kids that dance at the beach,2022-09-16 23:32:26+00:00
1570914201241268225,"@Postsubman My advice:

It's not worth it. You will break other important relationships in an attempt to build a selfish one. Decline sincerely. Don't just say no. Invite him to lunch and have a sincere conversation.  Pay for the lunch. Show class. And start looking for another job.",2022-09-16 23:15:06+00:00
1570912740159651841,@ElizaBerthaa @Postsubman Obviously,2022-09-16 23:09:18+00:00
1570899062349766660,@the_marcoli_boy Charlie take heart,2022-09-16 22:14:57+00:00
1570846256947408897,"Lol they now charge e-levy on the first 100gh?

Eish",2022-09-16 18:45:07+00:00
1570845443218878464,e-levy charges go high small oo. or ebe me dey over think?,2022-09-16 18:41:53+00:00
1570844807567900674,You people no realize say now dem start dey over charge the e-levy?,2022-09-16 18:39:21+00:00
1570841674191872002,@wendyshaygh The creative team at #Rufftown is out of ideas. You do realize kids listen to your songs right. You Gh artistes should be a little bit responsible in choice of lyrics. You're a big artiste we expect something better. Leave this for badgyal nafisa.,2022-09-16 18:26:54+00:00
1570822451579473925,every transaction is now e-levy taxed eii chaley,2022-09-16 17:10:31+00:00
1570811501522587652,"@MTNGhana why is it that when we report irregularities in the E-Levy charges we get no response.

Is it deliberate?",2022-09-16 16:27:00+00:00
1570803122565689345,"Ahh, is E-Levy still in play?",2022-09-16 15:53:43+00:00
1570792429611274240,@RCT @Banku_nTilapia Glorifying generations of theft and violence unleashed.,2022-09-16 15:11:13+00:00
1570789662113009665,@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh The E-Levy which was supposed to be charged on transactions after a 100ghs threshold is now charged on any amount sent. This is thievery on the part of the government. This must STOP,2022-09-16 15:00:13+00:00
1570777956217389059,"@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh MTN has been charging e-levy when I send less than GHS 100.00 cedis via interoperability to VodaCash.

I lodged a complaint with MTN and I was told they will look into it!

I really do not understand why it is happening when this is all programming!",2022-09-16 14:13:43+00:00
1570774961769578496,"@StatsGH @MTNGhana @VodafoneGhana @AskAirtelTigogh NHIS renewal, they deduct E-levy. The transaction isn't even up to Ghc30.00",2022-09-16 14:01:49+00:00
1570768475987279873,"There are concerns that, some transactions which are supposed be exempt from the e-levy are still being charged the levy.

If you've been a victim of such,kindly drop a screenshot of your transaction under this post.

@MTNGhana @VodafoneGhana @AskAirtelTigogh for your attention.",2022-09-16 13:36:02+00:00
1570764989979586562,Why are we still paying e-levy? @Daavi_aku_,2022-09-16 13:22:11+00:00
1570746281789894659,Why am I getting charged e-levy when I transfer money from my mtn mobile money wallet to my bank account? Why?,2022-09-16 12:07:51+00:00
1570726704712417281,@I_Am_Winter Ah start again s3n,2022-09-16 10:50:03+00:00
1570725907689799681,@_pryst1 Your town roads have been fixed. I dare you to deny,2022-09-16 10:46:53+00:00
1570725138311811072,Omo I can't refresh the TL without seeing pictures and roads being constructed. God bless Akuffo Addo,2022-09-16 10:43:50+00:00
1570723787397795840,Is there a reason why Vodafone is now charging e-levy on transactions less than 100?,2022-09-16 10:38:28+00:00
1570721981695406080,Now we pay E-Levy on any MoMo amount? Hmm,2022-09-16 10:31:17+00:00
1570721337647431682,"Roads here, roads there, roads everywhere!!!! Send me some of the videos to post ooo the NDC is shaking 🤣🤣🤣🤣 @YAbbanx @TheTPatriots",2022-09-16 10:28:44+00:00
1570719976390283268,Why is government charging E-levy for less than 100 cedis transactions??? @gyaigyimii @thatEsselguy,2022-09-16 10:23:19+00:00
1570711112076890113,"@VodafoneGhana @AskMTNGhana 
When do I get the refund on all the wrong e-levy deductions????? It’s long overdue",2022-09-16 09:48:06+00:00
1570710783507693568,@VodafoneGhana stop the e-levy charges on transactions below 100 cedis. This is theft,2022-09-16 09:46:47+00:00
1570707856118419457,The #BethnielfinanceApp also has other top features. It has an e-levy calculator oo. You can check out the amount of money that will be taxed on any amount you’re about to send. This app is great🔥🔥,2022-09-16 09:35:09+00:00
1570692202501918722,@kurtokraku You really Dey cash out,2022-09-16 08:32:57+00:00
1570686482888925185,"@RealKlasik @NanaKAbabio Similarly, in hard times like these we’re being asked to pay e-levy, higher utility bills, ever rising fuel prices, etc.  Point is, I don’t see how the lives of pple have been bettered. Yes there’s FSHS (an excellent one) but go and ask the students and staff what’s going on.🤦🏾‍♂️",2022-09-16 08:10:14+00:00
1570679320934510598,@osofoqueiku @papakwesi_jr Money in the pocket. Food on the table,2022-09-16 07:41:46+00:00
1570678904330788864,"@otuoserebuor @papakwesi_jr At this rate of NPP nonsense and fooling, they will",2022-09-16 07:40:07+00:00
1570678478617411584,@papakwesi_jr Herhh make steady wai. KON is far more articulate and much much more experienced than SG. He's also a bit more composed. They're not on the same level at all.,2022-09-16 07:38:25+00:00
1570669218412240900,So now if you dey send 10 cedis koraa dem go charge E-levy 😂😂,2022-09-16 07:01:37+00:00
1570669002053263362,@KAwkwardness @ayemeevee832 @theooeeoo Just saw yours serving as a train down the street,2022-09-16 07:00:46+00:00
1570662263065030657,I miss you is Not an apology 🙅,2022-09-16 06:33:59+00:00
1570634732387569664,@GhanaPresidency The imposition of the  E-LEVY is also squeezing MOMO Agents out of business scattered all over the country so is the 33.9% inflation and mad cedi exchange rate of $1=10Ghc collapsing importers businesses and wiping away their capital. Investors have also chicken out.,2022-09-16 04:44:35+00:00
1570580273183731712,@ayemeevee832 @KAwkwardness @theooeeoo How does this f00lishness make the world a better place?,2022-09-16 01:08:11+00:00
1570556209807372289,Wait I get charged E-levy on bank to momo???….EI!!!!,2022-09-15 23:32:34+00:00
1570526434309046274,@scotloksh @Ashanti_Kingdom If your suffering go attack Akuffo Addo not Otumfour dabro bcos your E-Levy n co go straight to his pocket,2022-09-15 21:34:15+00:00
1570523525232095233,@kwasivypa I'd rather pay e-levy than buy pork lol,2022-09-15 21:22:41+00:00
